iter	RMSE
0	4.801930495
1	2.805839504
2	1.737903545
3	1.186640493
4	0.9356009227
5	0.8072683753
6	0.7391864208
7	0.691219072
8	0.6497045804
9	0.6287334159
10	0.6102753654
11	0.6008878178
12	0.5812696715
13	0.5670592218
14	0.5415143756
15	0.5270328613
16	0.505950754
17	0.4934202564
18	0.4882675876
19	0.4797256176
20	0.4675873911
21	0.4618226522
22	0.4519078422
23	0.4471781831
24	0.429899177
25	0.4262018378
26	0.4201011672
27	0.4159976427
28	0.4124928869
29	0.4026405136
30	0.3968078592
31	0.3866342441
32	0.3841508513
33	0.377837872
34	0.3669003542
35	0.3629320546
36	0.3604379429
37	0.3544022273
38	0.3512293263
39	0.3491833156
40	0.3475995594
41	0.3452974333
42	0.3380206287
43	0.3314222976
44	0.3267257463
45	0.3248806127
46	0.3195077003
47	0.3144881448
48	0.3125561197
49	0.3111000237
50	0.3081087658
51	0.3070373224
52	0.3057964598
53	0.304342911
54	0.3016310932
55	0.3007239236
56	0.2976477165
57	0.2949287483
58	0.2934941315
59	0.2922113303
60	0.2894594259
61	0.2868015288
62	0.2859227744
63	0.284724098
64	0.2838653643
65	0.2830977328
66	0.2817315123
67	0.2798367283
68	0.2781446704
69	0.2772552427
70	0.2764894795
71	0.2751262821
72	0.2744757542
73	0.2728900768
74	0.2700542724
75	0.2694209421
76	0.2680631501
77	0.2668171779
78	0.2661037463
79	0.2646126102
80	0.2639989411
81	0.262559568
82	0.2617701853
83	0.2612313435
84	0.2601371634
85	0.2589726196
86	0.2580927395
87	0.2573616843
88	0.2566808393
89	0.2561959994
90	0.2557724456
91	0.255067107
92	0.2539063608
93	0.2532990082
94	0.2526315728
95	0.2522078293
96	0.2518553818
97	0.2513846619
98	0.250903894
99	0.2503751822
